method,scenarios,top_stability,full_stability,mean_spearman,min_spearman,mean_kendall,min_kendall,changed_rankings
classical_todim,20,1.0,0.0,0.6999999999999998,0.7,0.5999999999999999,0.6,20
exptodim,100,1.0,0.88,0.9880000000000001,0.9,0.9760000000000001,0.8,12
generalized_inverse,180,1.0,0.0,0.7000000000000002,0.7,0.5999999999999999,0.6,180
generalized_monotone,180,1.0,0.7388888888888889,0.9738888888888891,0.9,0.9477777777777776,0.8,47
log_todim,100,1.0,0.95,0.995,0.9,0.99,0.8,5
power_todim,180,1.0,0.7388888888888889,0.9738888888888891,0.9,0.9477777777777776,0.8,47
